team_id,player_name,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,jersery_number,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
5,Evan Mobley,FC,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630596.png,83,67,40,53,60,63,72,71,45,59,42,57,65,47,52,74,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
19,Julius Randle,PF,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png,80,61,67,62,64,67,80,87,48,40,52,40,61,47,51,82,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
17,Rudy Gobert,C,258,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203497.png,85,80,77,30,49,82,92,91,18,38,0,72,75,58,37,92,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
11,Myles Turner,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626167.png,83,70,63,40,85,65,67,70,50,61,52,60,61,33,40,62,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
9,Draymond Green,PF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203110.png,78,52,80,55,58,68,52,57,23,37,34,72,55,56,72,74,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
5,Lauri Markkanen,FC,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png,84,66,61,52,56,68,60,79,63,56,43,32,62,42,48,57,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
4,Lonzo Ball,PG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png,78,47,55,63,61,56,56,10,58,50,83,67,68,43,60,62,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
9,James Wiseman,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630164.png,84,70,61,47,63,57,82,83,30,32,40,37,46,38,31,60,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
2,Ben Simmons,PG,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627732.png,83,66,47,72,50,56,55,75,29,40,3,49,60,62,73,78,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
6,Luka Doncic,G,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/1610612742/2018/260x190/1629029.png,79,57,52,60,54,71,72,94,60,86,62,50,79,66,61,83,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
